35453938,2024-11-05,4:00:00,2024-11-05 4:00:00,-26.2,-22.3,-21.8
35453939,2024-11-05,4:15:00,2024-11-05 4:15:00,-26.3,-22.4,-21.9
35453940,2024-11-05,4:30:00,2024-11-05 4:30:00,-26.2,-22.5,-22
35453941,2024-11-05,4:45:00,2024-11-05 4:45:00,-26.1,-22.6,-22.1
35453942,2024-11-05,5:00:00,2024-11-05 5:00:00,-26,-22.7,-22.2
35453943,2024-11-05,5:15:00,2024-11-05 5:15:00,-25.9,-22.8,-22.3
35453944,2024-11-05,5:30:00,2024-11-05 5:30:00,-25.8,-22.9,-22.4
35453945,2024-11-05,5:45:00,2024-11-05 5:45:00,-25.7,-23,-22.5
35453946,2024-11-05,6:00:00,2024-11-05 6:00:00,-25.6,-23.1,-22.6
35453947,2024-11-05,6:15:00,2024-11-05 6:15:00,-25.5,-23.2,-22.7
35453948,2024-11-05,6:30:00,2024-11-05 6:30:00,-25.4,-23.3,-22.8
35453949,2024-11-05,6:45:00,2024-11-05 6:45:00,-25.3,-23.4,-22.9
35453950,2024-11-05,7:00:00,2024-11-05 7:00:00,-25.2,-23.5,-23
35453951,2024-11-05,7:15:00,2024-11-05 7:15:00,-25.1,-23.3,-22.8
35453952,2024-11-05,7:30:00,2024-11-05 7:30:00,-25,-23.1,-22.6
35453953,2024-11-05,7:45:00,2024-11-05 7:45:00,-24.9,-22.9,-22.4
35453954,2024-11-05,8:00:00,2024-11-05 8:00:00,-24.8,-22.7,-22.2
35453955,2024-11-05,8:15:00,2024-11-05 8:15:00,-24.7,-22.5,-22
35453956,2024-11-05,8:30:00,2024-11-05 8:30:00,-24.6,-22.3,-21.8
35453957,2024-11-05,8:45:00,2024-11-05 8:45:00,-24.5,-22.1,-21.6
35453958,2024-11-05,9:00:00,2024-11-05 9:00:00,-24.1,-22.2,-21.7
35453959,2024-11-05,9:15:00,2024-11-05 9:15:00,-24.3,-22.3,-21.8
35453960,2024-11-05,9:30:00,2024-11-05 9:30:00,-24.5,-22.4,-21.9
35453961,2024-11-05,9:45:00,2024-11-05 9:45:00,-24.7,-22.5,-22
35453962,2024-11-05,10:00:00,2024-11-05 10:00:00,-24.9,-22.6,-22.1
35453963,2024-11-05,10:15:00,2024-11-05 10:15:00,-25.1,-22.7,-22.2
35453964,2024-11-05,10:30:00,2024-11-05 10:30:00,-25.3,-22.8,-22.3
35453965,2024-11-05,10:45:00,2024-11-05 10:45:00,-25.5,-22.9,-22.4
35453966,2024-11-05,11:00:00,2024-11-05 11:00:00,-25.7,-23,-22.5
35453967,2024-11-05,11:15:00,2024-11-05 11:15:00,-25.9,-23.1,-22.6
35453968,2024-11-05,11:30:00,2024-11-05 11:30:00,-26.1,-23.2,-22.7
35453969,2024-11-05,11:45:00,2024-11-05 11:45:00,-26.3,-23.3,-22.8
35453970,2024-11-05,12:00:00,2024-11-05 12:00:00,-26.5,-23.6,-23.1
35453971,2024-11-05,12:15:00,2024-11-05 12:15:00,-26.7,-23.9,-23.4
35453972,2024-11-05,12:30:00,2024-11-05 12:30:00,-26.9,-24.2,-23.7
35453973,2024-11-05,12:45:00,2024-11-05 12:45:00,-27.3,-24.5,-24
35453974,2024-11-05,13:00:00,2024-11-05 13:00:00,-27.7,-24.8,-24.3
35453975,2024-11-05,13:15:00,2024-11-05 13:15:00,-28.1,-25.1,-24.6
35453976,2024-11-05,13:30:00,2024-11-05 13:30:00,-28.5,-25.4,-24.9
35453977,2024-11-05,13:45:00,2024-11-05 13:45:00,-28.9,-25.7,-25.2
35453978,2024-11-05,14:00:00,2024-11-05 14:00:00,-29.3,-26,-25.5
35453979,2024-11-05,14:15:00,2024-11-05 14:15:00,-29.7,-26.3,-25.8
35453980,2024-11-05,14:30:00,2024-11-05 14:30:00,-29.8,-26.1,-25.6
35453981,2024-11-05,14:45:00,2024-11-05 14:45:00,-29.3,-25.8,-25.3
35453982,2024-11-05,15:00:00,2024-11-05 15:00:00,-28.8,-25.5,-25
35453983,2024-11-05,15:15:00,2024-11-05 15:15:00,-28.3,-25.2,-24.7
35453984,2024-11-05,15:30:00,2024-11-05 15:30:00,-27.8,-24.9,-24.4
35453985,2024-11-05,15:45:00,2024-11-05 15:45:00,-27.3,-24.6,-24.1
35453986,2024-11-05,16:00:00,2024-11-05 16:00:00,-26.8,-24.3,-23.8
35453987,2024-11-05,16:15:00,2024-11-05 16:15:00,-26.3,-24,-23.5
35453988,2024-11-05,16:30:00,2024-11-05 16:30:00,-25.8,-23.7,-23.2
35453989,2024-11-05,16:45:00,2024-11-05 16:45:00,-25.3,-23.4,-22.9
35453990,2024-11-05,17:00:00,2024-11-05 17:00:00,-24.8,-23.2,-22.7
35453991,2024-11-05,17:15:00,2024-11-05 17:15:00,-24.3,-23,-22.5
35453992,2024-11-05,17:30:00,2024-11-05 17:30:00,-23.8,-22.8,-22.3
35453993,2024-11-05,17:45:00,2024-11-05 17:45:00,-23.5,-22.6,-22.1
35453994,2024-11-05,18:00:00,2024-11-05 18:00:00,-23.2,-22.4,-21.9
35453995,2024-11-05,18:15:00,2024-11-05 18:15:00,-22.9,-22.2,-21.7
35453996,2024-11-05,18:30:00,2024-11-05 18:30:00,-22.6,-21.9,-21.4
35453997,2024-11-05,18:45:00,2024-11-05 18:45:00,-22.3,-21.6,-21.1
35453998,2024-11-05,19:00:00,2024-11-05 19:00:00,-22,-21.3,-20.8
35453999,2024-11-05,19:15:00,2024-11-05 19:15:00,-21.9,-21,-20.5
35454000,2024-11-05,19:30:00,2024-11-05 19:30:00,-22,-20.9,-20.4
35454001,2024-11-05,19:45:00,2024-11-05 19:45:00,-22.1,-20.8,-20.3
35454002,2024-11-05,20:00:00,2024-11-05 20:00:00,-22.2,-20.7,-20.2
35454003,2024-11-05,20:15:00,2024-11-05 20:15:00,-22.3,-20.6,-20.1
35454004,2024-11-05,20:30:00,2024-11-05 20:30:00,-22.4,-20.5,-20
35454005,2024-11-05,20:45:00,2024-11-05 20:45:00,-22.5,-20.4,-19.9
35454006,2024-11-05,21:00:00,2024-11-05 21:00:00,-22.6,-20.3,-19.8
35454007,2024-11-05,21:15:00,2024-11-05 21:15:00,-22.7,-20.2,-19.7
35454008,2024-11-05,21:30:00,2024-11-05 21:30:00,-22.8,-20.1,-19.6
35454009,2024-11-05,21:45:00,2024-11-05 21:45:00,-22.9,-20,-19.5
35454010,2024-11-05,22:00:00,2024-11-05 22:00:00,-23,-19.9,-19.4
35454011,2024-11-05,22:15:00,2024-11-05 22:15:00,-23.1,-19.8,-19.3
35454012,2024-11-05,22:30:00,2024-11-05 22:30:00,-23.2,-19.7,-19.2
35454013,2024-11-05,22:45:00,2024-11-05 22:45:00,-23.3,-19.6,-19.1
35454014,2024-11-05,23:00:00,2024-11-05 23:00:00,-23.4,-19.5,-19
35454015,2024-11-05,23:15:00,2024-11-05 23:15:00,-23.5,-19.4,-18.9
35454016,2024-11-05,23:30:00,2024-11-05 23:30:00,-23.6,-19.3,-18.8
35454017,2024-11-05,23:45:00,2024-11-05 23:45:00,-23.7,-19.2,-18.7
35454018,2024-11-06,0:00:00,2024-11-06 0:00:00,-23.8,-19.1,-18.6
35454019,2024-11-06,0:15:00,2024-11-06 0:15:00,-23.9,-19.3,-18.8
35454020,2024-11-06,0:30:00,2024-11-06 0:30:00,-24,-19.5,-19
35454021,2024-11-06,0:45:00,2024-11-06 0:45:00,-24.1,-19.7,-19.2
35454022,2024-11-06,1:00:00,2024-11-06 1:00:00,-24.2,-19.9,-19.4
35454023,2024-11-06,1:15:00,2024-11-06 1:15:00,-24.3,-20.1,-19.6
35454024,2024-11-06,1:30:00,2024-11-06 1:30:00,-24.4,-20.3,-19.8
35454025,2024-11-06,1:45:00,2024-11-06 1:45:00,-24.5,-20.5,-20
35454026,2024-11-06,2:00:00,2024-11-06 2:00:00,-24.6,-20.7,-20.2
35454027,2024-11-06,2:15:00,2024-11-06 2:15:00,-24.7,-20.9,-20.4
35454028,2024-11-06,2:30:00,2024-11-06 2:30:00,-24.8,-21.1,-20.6
35454029,2024-11-06,2:45:00,2024-11-06 2:45:00,-24.9,-21.3,-20.8
35454030,2024-11-06,3:00:00,2024-11-06 3:00:00,-25,-21.5,-21
35454031,2024-11-06,3:15:00,2024-11-06 3:15:00,-25.1,-21.7,-21.2
35454032,2024-11-06,3:30:00,2024-11-06 3:30:00,-24.9,-21.9,-21.4
35454033,2024-11-06,3:45:00,2024-11-06 3:45:00,-24.7,-22.1,-21.6
35454034,2024-11-06,4:00:00,2024-11-06 4:00:00,-24.5,-22.3,-21.8
35454035,2024-11-06,4:15:00,2024-11-06 4:15:00,-24.3,-22.5,-22
35454036,2024-11-06,4:30:00,2024-11-06 4:30:00,-24.1,-22.7,-22.2
35454037,2024-11-06,4:45:00,2024-11-06 4:45:00,-23.9,-22.9,-22.4
35454038,2024-11-06,5:00:00,2024-11-06 5:00:00,-23.7,-23.1,-22.6
35454039,2024-11-06,5:15:00,2024-11-06 5:15:00,-23.5,-23.3,-22.8
35454040,2024-11-06,5:30:00,2024-11-06 5:30:00,-23.3,-23.5,-23
35454041,2024-11-06,5:45:00,2024-11-06 5:45:00,-23.1,-23.7,-23.2
35454042,2024-11-06,6:00:00,2024-11-06 6:00:00,-22.9,-23.5,-23
35454043,2024-11-06,6:15:00,2024-11-06 6:15:00,-22.7,-23.3,-22.8
35454044,2024-11-06,6:30:00,2024-11-06 6:30:00,-22.5,-23.1,-22.6
35454045,2024-11-06,6:45:00,2024-11-06 6:45:00,-22.3,-22.9,-22.4
35454046,2024-11-06,7:00:00,2024-11-06 7:00:00,-22.1,-22.7,-22.2
35454047,2024-11-06,7:15:00,2024-11-06 7:15:00,-21.9,-22.5,-22
35454048,2024-11-06,7:30:00,2024-11-06 7:30:00,-21.7,-22.3,-21.8
35454049,2024-11-06,7:45:00,2024-11-06 7:45:00,-21.5,-22.1,-21.6
35454050,2024-11-06,8:00:00,2024-11-06 8:00:00,-21.3,-21.9,-21.4
35454051,2024-11-06,8:15:00,2024-11-06 8:15:00,-21.1,-21.7,-21.2
35454052,2024-11-06,8:30:00,2024-11-06 8:30:00,-20.9,-21.5,-21
35454053,2024-11-06,8:45:00,2024-11-06 8:45:00,-20.8,-21.1,-20.6
35454054,2024-11-06,9:00:00,2024-11-06 9:00:00,-21,-21,-20.5
35454055,2024-11-06,9:15:00,2024-11-06 9:15:00,-21.2,-20.9,-20.4
35454056,2024-11-06,9:30:00,2024-11-06 9:30:00,-21.4,-20.8,-20.3
35454057,2024-11-06,9:45:00,2024-11-06 9:45:00,-21.6,-20.7,-20.2
35454058,2024-11-06,10:00:00,2024-11-06 10:00:00,-21.8,-20.6,-20.1
35454059,2024-11-06,10:15:00,2024-11-06 10:15:00,-22,-20.5,-20
35454060,2024-11-06,10:30:00,2024-11-06 10:30:00,-22.2,-20.4,-19.9
35454061,2024-11-06,10:45:00,2024-11-06 10:45:00,-22.4,-20.3,-19.8
35454062,2024-11-06,11:00:00,2024-11-06 11:00:00,-22.6,-20.2,-19.7
35454063,2024-11-06,11:15:00,2024-11-06 11:15:00,-22.8,-20.1,-19.6
35454064,2024-11-06,11:30:00,2024-11-06 11:30:00,-23,-20,-19.5
35454065,2024-11-06,11:45:00,2024-11-06 11:45:00,-23.2,-20.2,-19.7
35454066,2024-11-06,12:00:00,2024-11-06 12:00:00,-23.4,-20.4,-19.9
35454067,2024-11-06,12:15:00,2024-11-06 12:15:00,-23.6,-20.6,-20.1
35454068,2024-11-06,12:30:00,2024-11-06 12:30:00,-23.8,-20.8,-20.3
35454069,2024-11-06,12:45:00,2024-11-06 12:45:00,-24,-21,-20.5
35454070,2024-11-06,13:00:00,2024-11-06 13:00:00,-24.2,-21.2,-20.7
35454071,2024-11-06,13:15:00,2024-11-06 13:15:00,-24.4,-21.4,-20.9
35454072,2024-11-06,13:30:00,2024-11-06 13:30:00,-24.1,-21.6,-21.1
35454073,2024-11-06,13:45:00,2024-11-06 13:45:00,-23.8,-21.8,-21.3
35454074,2024-11-06,14:00:00,2024-11-06 14:00:00,-23.5,-22,-21.5
35454075,2024-11-06,14:15:00,2024-11-06 14:15:00,-23.2,-22.2,-21.7
35454076,2024-11-06,14:30:00,2024-11-06 14:30:00,-23.1,-22.3,-21.8
35454077,2024-11-06,14:45:00,2024-11-06 14:45:00,-23.3,-22.2,-21.7
35454078,2024-11-06,15:00:00,2024-11-06 15:00:00,-23.5,-22.1,-21.6
35454079,2024-11-06,15:15:00,2024-11-06 15:15:00,-23.7,-22,-21.5
35454080,2024-11-06,15:30:00,2024-11-06 15:30:00,-23.9,-21.9,-21.4
35454081,2024-11-06,15:45:00,2024-11-06 15:45:00,-24.1,-21.8,-21.3
35454082,2024-11-06,16:00:00,2024-11-06 16:00:00,-24,-21.7,-21.2
35454083,2024-11-06,16:15:00,2024-11-06 16:15:00,-23.9,-21.6,-21.1
35454084,2024-11-06,16:30:00,2024-11-06 16:30:00,-23.8,-21.5,-21
35454085,2024-11-06,16:45:00,2024-11-06 16:45:00,-23.7,-21.4,-20.9
35454086,2024-11-06,17:00:00,2024-11-06 17:00:00,-23.6,-21.3,-20.8
35454087,2024-11-06,17:15:00,2024-11-06 17:15:00,-23.5,-21.2,-20.7
35454088,2024-11-06,17:30:00,2024-11-06 17:30:00,-23.4,-21.1,-20.6
35454089,2024-11-06,17:45:00,2024-11-06 17:45:00,-23.3,-21,-20.5
35454090,2024-11-06,18:00:00,2024-11-06 18:00:00,-23.2,-20.9,-20.4
35454091,2024-11-06,18:15:00,2024-11-06 18:15:00,-23.1,-20.8,-20.3
35454092,2024-11-06,18:30:00,2024-11-06 18:30:00,-23,-20.7,-20.2
35454093,2024-11-06,18:45:00,2024-11-06 18:45:00,-22.9,-20.8,-20.3
35454094,2024-11-06,19:00:00,2024-11-06 19:00:00,-22.8,-20.9,-20.4
35454095,2024-11-06,19:15:00,2024-11-06 19:15:00,-22.7,-21,-20.5
35454096,2024-11-06,19:30:00,2024-11-06 19:30:00,-22.6,-21.1,-20.6
35454097,2024-11-06,19:45:00,2024-11-06 19:45:00,-22.5,-21.2,-20.7
35454098,2024-11-06,20:00:00,2024-11-06 20:00:00,-22.4,-21.3,-20.8
35454099,2024-11-06,20:15:00,2024-11-06 20:15:00,-22.1,-21.4,-20.9
35454100,2024-11-06,20:30:00,2024-11-06 20:30:00,-21.8,-21.5,-21
35454101,2024-11-06,20:45:00,2024-11-06 20:45:00,-21.5,-21.6,-21.1
35454102,2024-11-06,21:00:00,2024-11-06 21:00:00,-21.2,-21.7,-21.2
35454103,2024-11-06,21:15:00,2024-11-06 21:15:00,-20.9,-21.8,-21.3
35454104,2024-11-06,21:30:00,2024-11-06 21:30:00,-21,-22.2,-21.7
35454105,2024-11-06,21:45:00,2024-11-06 21:45:00,-21.3,-22.1,-21.6
35454106,2024-11-06,22:00:00,2024-11-06 22:00:00,-21.6,-22,-21.5
35454107,2024-11-06,22:15:00,2024-11-06 22:15:00,-21.9,-21.9,-21.4
35454108,2024-11-06,22:30:00,2024-11-06 22:30:00,-22.2,-21.8,-21.3
35454109,2024-11-06,22:45:00,2024-11-06 22:45:00,-22.5,-21.7,-21.2
35454110,2024-11-06,23:00:00,2024-11-06 23:00:00,-22.8,-21.6,-21.1
35454111,2024-11-06,23:15:00,2024-11-06 23:15:00,-23.1,-21.5,-21
35454112,2024-11-06,23:30:00,2024-11-06 23:30:00,-23.4,-21.4,-20.9
35454113,2024-11-06,23:45:00,2024-11-06 23:45:00,-23.7,-21.3,-20.8
35454114,2024-11-07,0:00:00,2024-11-07 0:00:00,-24,-21.2,-20.7
35454115,2024-11-07,0:15:00,2024-11-07 0:15:00,-24.3,-21.1,-20.6
35454116,2024-11-07,0:30:00,2024-11-07 0:30:00,-24.6,-21,-20.5
35454117,2024-11-07,0:45:00,2024-11-07 0:45:00,-24.9,-20.9,-20.4
35454118,2024-11-07,1:00:00,2024-11-07 1:00:00,-25.2,-20.8,-20.3
35454119,2024-11-07,1:15:00,2024-11-07 1:15:00,-25.5,-20.7,-20.2
35454120,2024-11-07,1:30:00,2024-11-07 1:30:00,-25.8,-20.6,-20.1
35454121,2024-11-07,1:45:00,2024-11-07 1:45:00,-26.1,-20.5,-20
35454122,2024-11-07,2:00:00,2024-11-07 2:00:00,-26.4,-20.6,-20.1
35454123,2024-11-07,2:15:00,2024-11-07 2:15:00,-26.7,-20.7,-20.2
35454124,2024-11-07,2:30:00,2024-11-07 2:30:00,-27,-20.8,-20.3
35454125,2024-11-07,2:45:00,2024-11-07 2:45:00,-26.9,-20.9,-20.4
35454126,2024-11-07,3:00:00,2024-11-07 3:00:00,-26.8,-21,-20.5
35454127,2024-11-07,3:15:00,2024-11-07 3:15:00,-26.7,-21.1,-20.6
35454128,2024-11-07,3:30:00,2024-11-07 3:30:00,-26.6,-21.2,-20.7
35454129,2024-11-07,3:45:00,2024-11-07 3:45:00,-26.5,-21.3,-20.8
35454130,2024-11-07,4:00:00,2024-11-07 4:00:00,-26.4,-21.4,-20.9
35454131,2024-11-07,4:15:00,2024-11-07 4:15:00,-26.3,-21.5,-21
35454132,2024-11-07,4:30:00,2024-11-07 4:30:00,-26.2,-21.6,-21.1
35454133,2024-11-07,4:45:00,2024-11-07 4:45:00,-26.1,-21.7,-21.2
35454134,2024-11-07,5:00:00,2024-11-07 5:00:00,-26,-21.8,-21.3
35454135,2024-11-07,5:15:00,2024-11-07 5:15:00,-25.9,-21.9,-21.4
35454136,2024-11-07,5:30:00,2024-11-07 5:30:00,-25.8,-22,-21.5
35454137,2024-11-07,5:45:00,2024-11-07 5:45:00,-25.6,-22.1,-21.6
35454138,2024-11-07,6:00:00,2024-11-07 6:00:00,-25.4,-22.2,-21.7
35454139,2024-11-07,6:15:00,2024-11-07 6:15:00,-25.2,-22.3,-21.8
35454140,2024-11-07,6:30:00,2024-11-07 6:30:00,-25,-22.4,-21.9
35454141,2024-11-07,6:45:00,2024-11-07 6:45:00,-24.8,-22.3,-21.8
35454142,2024-11-07,7:00:00,2024-11-07 7:00:00,-24.6,-22.2,-21.7
35454143,2024-11-07,7:15:00,2024-11-07 7:15:00,-24.4,-22.1,-21.6
35454144,2024-11-07,7:30:00,2024-11-07 7:30:00,-24.2,-22,-21.5
35454145,2024-11-07,7:45:00,2024-11-07 7:45:00,-24,-21.9,-21.4
35454146,2024-11-07,8:00:00,2024-11-07 8:00:00,-23.8,-21.8,-21.3
35454147,2024-11-07,8:15:00,2024-11-07 8:15:00,-23.6,-21.7,-21.2
35454148,2024-11-07,8:30:00,2024-11-07 8:30:00,-23.4,-21.6,-21.1
35454149,2024-11-07,8:45:00,2024-11-07 8:45:00,-23.2,-21.5,-21
35454150,2024-11-07,9:00:00,2024-11-07 9:00:00,-23,-21.8,-21.3
35454151,2024-11-07,9:15:00,2024-11-07 9:15:00,-22.8,-22.1,-21.6
35454152,2024-11-07,9:30:00,2024-11-07 9:30:00,-22.6,-22.4,-21.9
35454153,2024-11-07,9:45:00,2024-11-07 9:45:00,-22.5,-22.7,-22.2
35454154,2024-11-07,10:00:00,2024-11-07 10:00:00,-22.4,-23,-22.5
35454155,2024-11-07,10:15:00,2024-11-07 10:15:00,-22.3,-23.3,-22.8
35454156,2024-11-07,10:30:00,2024-11-07 10:30:00,-22.2,-23.6,-23.1
35454157,2024-11-07,10:45:00,2024-11-07 10:45:00,-22.1,-23.9,-23.4
35454158,2024-11-07,11:00:00,2024-11-07 11:00:00,-22.2,-23.8,-23.3
35454159,2024-11-07,11:15:00,2024-11-07 11:15:00,-22.3,-23.6,-23.1
35454160,2024-11-07,11:30:00,2024-11-07 11:30:00,-22.4,-23.4,-22.9
35454161,2024-11-07,11:45:00,2024-11-07 11:45:00,-22.5,-23.2,-22.7
35454162,2024-11-07,12:00:00,2024-11-07 12:00:00,-22.6,-23,-22.5
35454163,2024-11-07,12:15:00,2024-11-07 12:15:00,-22.7,-22.8,-22.3
35454164,2024-11-07,12:30:00,2024-11-07 12:30:00,-22.8,-22.6,-22.1
35454165,2024-11-07,12:45:00,2024-11-07 12:45:00,-22.9,-22.4,-21.9
35454166,2024-11-07,13:00:00,2024-11-07 13:00:00,-23,-22.2,-21.7
35454167,2024-11-07,13:15:00,2024-11-07 13:15:00,-23.1,-22,-21.5
35454168,2024-11-07,13:30:00,2024-11-07 13:30:00,-23.2,-21.8,-21.3
35454169,2024-11-07,13:45:00,2024-11-07 13:45:00,-23.3,-21.6,-21.1
35454170,2024-11-07,14:00:00,2024-11-07 14:00:00,-23.4,-21.4,-20.9
35454171,2024-11-07,14:15:00,2024-11-07 14:15:00,-23.5,-21.2,-20.7
35454172,2024-11-07,14:30:00,2024-11-07 14:30:00,-23.6,-21,-20.5
35454173,2024-11-07,14:45:00,2024-11-07 14:45:00,-23.7,-20.8,-20.3
35454174,2024-11-07,15:00:00,2024-11-07 15:00:00,-23.8,-20.6,-20.1
35454175,2024-11-07,15:15:00,2024-11-07 15:15:00,-23.9,-20.4,-19.9
35454176,2024-11-07,15:30:00,2024-11-07 15:30:00,-24,-20.5,-20
35454177,2024-11-07,15:45:00,2024-11-07 15:45:00,-24.1,-20.6,-20.1
35454178,2024-11-07,16:00:00,2024-11-07 16:00:00,-24.2,-20.7,-20.2
35454179,2024-11-07,16:15:00,2024-11-07 16:15:00,-24.3,-20.8,-20.3
35454180,2024-11-07,16:30:00,2024-11-07 16:30:00,-24.4,-20.9,-20.4
35454181,2024-11-07,16:45:00,2024-11-07 16:45:00,-24.2,-21,-20.5
35454182,2024-11-07,17:00:00,2024-11-07 17:00:00,-24,-21.1,-20.6
35454183,2024-11-07,17:15:00,2024-11-07 17:15:00,-23.8,-21.2,-20.7
35454184,2024-11-07,17:30:00,2024-11-07 17:30:00,-23.6,-21.3,-20.8
35454185,2024-11-07,17:45:00,2024-11-07 17:45:00,-23.4,-21.4,-20.9
35454186,2024-11-07,18:00:00,2024-11-07 18:00:00,-23.2,-21.2,-20.7
35454187,2024-11-07,18:15:00,2024-11-07 18:15:00,-23,-21.1,-20.6
35454188,2024-11-07,18:30:00,2024-11-07 18:30:00,-23.1,-21,-20.5
35454189,2024-11-07,18:45:00,2024-11-07 18:45:00,-23.2,-20.9,-20.4
35454190,2024-11-07,19:00:00,2024-11-07 19:00:00,-23.3,-20.8,-20.3
35454191,2024-11-07,19:15:00,2024-11-07 19:15:00,-23.4,-20.7,-20.2
35454192,2024-11-07,19:30:00,2024-11-07 19:30:00,-23.5,-20.6,-20.1
35454193,2024-11-07,19:45:00,2024-11-07 19:45:00,-23.6,-20.5,-20
35454194,2024-11-07,20:00:00,2024-11-07 20:00:00,-23.7,-20.4,-19.9
35454195,2024-11-07,20:15:00,2024-11-07 20:15:00,-23.8,-20.3,-19.8
35454196,2024-11-07,20:30:00,2024-11-07 20:30:00,-23.9,-20.2,-19.7
35454197,2024-11-07,20:45:00,2024-11-07 20:45:00,-24,-20.1,-19.6
35454198,2024-11-07,21:00:00,2024-11-07 21:00:00,-24.1,-20,-19.5
